-119.817752,39.547735,http://farm2.staticflickr.com/1397/674843845_cee8a915b8.jpg,2007-06-30T14:04:03Z,caad8f,c9ac8e,cbae90,caaf91,c9ae90
-119.813,39.527,http://farm9.staticflickr.com/8247/8454946858_6e7154a3f0.jpg,2013-02-07T17:14:09Z,050409,06050a,07060b,040308,060608
-119.816465,39.524546,http://farm4.staticflickr.com/3577/3512812269_5cb2728fde.jpg,2009-05-08T11:08:13Z,2d2e29,000000,30302b,2c2d28,2a2b25
-119.757746,39.432762,http://farm3.staticflickr.com/2746/4155863273_31f959c88c.jpg,2009-12-03T14:08:27Z,020307,030408,040509,030409,030406
-119.801273,39.479301,http://farm3.staticflickr.com/2115/2408401455_f483d655fa.jpg,2008-04-12T18:44:54Z,e5e5e5,180700,150800,190600,190801
-119.785641,39.465437,http://farm6.staticflickr.com/5530/9383871517_501e040e5d.jpg,2013-07-28T10:18:16Z,ffffff,fefefe,feffff,fffffd,fffeff
-119.802818,39.532511,http://farm7.staticflickr.com/6054/6241904311_862c354c38.jpg,2011-10-13T18:08:28Z,ffffff,fefefe,fffffd,fdfdfd,fefefc
-119.816358,39.524733,http://farm4.staticflickr.com/3610/3457213297_1fbefde5f2.jpg,2009-04-19T18:47:41Z,ccd4df,ced6e1,d0d8e3,d1d9e4,d2dae5
-119.814512,39.530111,http://farm3.staticflickr.com/2364/1831535835_fd6545ed0d.jpg,2007-11-02T14:25:37Z,000000,ffffff,fefefe,fdfdfd,000001
-119.811068,39.520826,http://farm4.staticflickr.com/3020/3073977214_7a78009022.jpg,2008-11-30T23:37:39Z,000000,010000,040000,000100,010101
-119.87174,39.660552,http://farm5.staticflickr.com/4105/5029660016_7513074a48.jpg,2010-09-27T05:01:43Z,000000,fefefe,fdfdfd,fcfcfc,020202
-119.802217,39.541365,http://farm4.staticflickr.com/3466/3862774594_e87d584424.jpg,2009-08-27T10:53:28Z,b7adc6,7bace6,72a9e9,b6acc5,88b0e4
-119.880967,39.662006,http://farm7.staticflickr.com/6103/6298179695_312b5e684a.jpg,2011-10-31T06:02:35Z,acafc2,a9abc0,abaec1,aaacc1,a6abbf
-119.796209,39.617854,http://farm1.staticflickr.com/95/248871405_4cee1dee35.jpg,2006-09-21T00:45:04Z,ecfefe,dcfeff,dbffff,d6fefe,d9ffff
-119.829935,39.547987,http://farm4.staticflickr.com/3200/2841379853_d910c3f39c.jpg,2008-09-08T21:08:27Z,fffeff,fffdff,fffcff,001e36,b49c7c
-119.943475,39.629088,http://farm1.staticflickr.com/108/313672827_232303fd44.jpg,2006-12-03T21:20:57Z,4c82cc,487cc7,4d81cc,4a7ec9,4d83cd
-119.815526,39.543558,http://farm3.staticflickr.com/2500/4100234333_48981746e8.jpg,2009-11-13T08:06:51Z,010101,020202,030303,000000,060604
-119.835133,39.521389,http://farm3.staticflickr.com/2113/1809369554_a28c225753.jpg,2007-10-31T09:04:38Z,0f0f0d,0e0e0c,10100e,11110f,0d0d0b
-119.880752,39.660949,http://farm1.staticflickr.com/30/45481099_a02ddd8029.jpg,2005-09-21T20:14:56Z,000000,ffffff,010101,fefefe,020202
-119.815387,39.524786,http://farm5.staticflickr.com/4109/5052341643_bfb51485f6.jpg,2010-10-04T17:43:51Z,000000,0d0e13,090a0f,08090e,0e0f14
-119.696431,39.47357,http://farm1.staticflickr.com/92/261081033_2a856617ed.jpg,2006-10-04T18:21:46Z,5b8fbe,568ab9,598dbc,578bba,5a8ebd
-119.833374,39.546411,http://farm1.staticflickr.com/93/276656758_4c563c28f6.jpg,2006-10-22T15:26:02Z,020202,030303,020204,010101,030301
-119.748039,39.538402,http://farm3.staticflickr.com/2409/2255160650_583ec1b2f0.jpg,2008-02-10T06:57:53Z,000002,000000,000100,010101,000201
-119.813636,39.527053,http://farm9.staticflickr.com/8396/8693125603_bcb0e1ed1f.jpg,2013-04-29T13:59:54Z,eff0eb,eeefea,f0f1ec,f2f3ed,f4f5f0
-119.873392,39.545659,http://farm1.staticflickr.com/90/255938167_80ebe15929.jpg,2006-09-29T16:26:20Z,ddd6d0,dcd5cd,dcd5cf,dad3cb,dbd4cc
-119.737823,39.535738,http://farm1.staticflickr.com/94/243482924_e525822868.jpg,2006-09-14T17:20:13Z,15140f,14130e,13120d,13140e,161510
-119.811379,39.525535,http://farm4.staticflickr.com/3169/2559984130_50792f2fd4.jpg,2008-06-07T17:54:54Z,6dbdfc,6cbcfb,6bbbfa,69b9f8,6abaf9
-119.808333,39.518833,http://farm9.staticflickr.com/8010/7210451970_4819707566.jpg,2012-05-16T10:02:59Z,321f1b,311e1a,778f6b,768e6a,0e1911
-119.813332,39.538634,http://farm9.staticflickr.com/8014/7136470545_9cfac0a9de.jpg,2012-05-02T12:20:24Z,000000,010101,ebebeb,e7e7e7,e8e8e8
-119.805178,39.468402,http://farm4.staticflickr.com/3058/2582868962_532e750fb6.jpg,2008-06-15T19:31:30Z,fcfcfc,fdfdfd,fbfbfb,f7f8fa,fafafa
-119.880752,39.660949,http://farm1.staticflickr.com/88/245167189_d0007f7345.jpg,2006-09-16T23:15:31Z,73a8e1,70a5de,71a6df,75aae2,72a7e0
-119.847139,39.518472,http://farm5.staticflickr.com/4058/4577766190_f0ee2fa92f.jpg,2010-05-04T00:22:36Z,ffffff,fffeff,fffffd,feffff,fffdff
-119.816036,39.524236,http://farm8.staticflickr.com/7238/7207391588_dca53e833f.jpg,2012-05-15T20:54:08Z,050402,040301,060503,070302,030200
-119.800736,39.49803,http://farm4.staticflickr.com/3102/3124861886_1fe93922ed.jpg,2008-12-21T01:18:30Z,ffffff,fffffd,000000,fefffa,fffffb
-119.705046,39.383713,http://farm4.staticflickr.com/3755/11727379024_fa15d6cc94.jpg,2014-01-03T02:01:52Z,070908,080a09,060807,08090b,07080a
-119.810274,39.52647,http://farm5.staticflickr.com/4015/4548974404_dbe7842a8a.jpg,2010-04-24T12:37:03Z,abaaa6,aeada9,aeadab,b1b0ac,adaca8
-119.705046,39.383713,http://farm8.staticflickr.com/7301/11726051175_1a7b522b23.jpg,2014-01-03T00:46:27Z,0b0a06,0a0905,090804,0c0b07,0d0c08
-119.801334,39.479333,http://farm9.staticflickr.com/8243/8573836328_43ea0ff0e3.jpg,2013-03-19T18:54:00Z,fffffd,fefefc,221912,221910,231a11
-119.801756,39.478514,http://farm3.staticflickr.com/2900/14020806383_4f5a7a60d0.jpg,2014-04-24T16:59:14Z,040406,030305,060608,040404,050505
-119.8195,39.527666,http://farm1.staticflickr.com/150/351259926_7c1a4c6020.jpg,2007-01-08T20:23:36Z,fffdff,fffeff,c0b599,beb397,bdb296
-119.813666,39.527666,http://farm1.staticflickr.com/144/351210356_62a6342b85.jpg,2007-01-08T19:36:51Z,020003,030104,020001,040205,030102
-119.781389,39.522777,http://farm9.staticflickr.com/8018/7170898129_3d4beb6e75.jpg,2012-06-09T18:23:56Z,ffffff,fefefe,fffffd,fefefc,fde09a
-119.811889,39.524127,http://farm6.staticflickr.com/5063/5604384058_e2512b13a8.jpg,2011-04-09T14:55:45Z,365695,375796,355594,3f619d,3e609c
-119.813697,39.527803,http://farm3.staticflickr.com/2262/2226595465_e996663544.jpg,2008-01-28T15:58:46Z,000000,0a0000,0b0100,0c0000,010000
-119.792489,39.48573,http://farm7.staticflickr.com/6196/6078915808_b3e8732ac2.jpg,2011-08-24T21:56:58Z,010101,000000,020202,030303,c3bdb1
-119.800937,39.499069,http://farm5.staticflickr.com/4140/4793379494_33dd29aeeb.jpg,2010-07-14T06:10:54Z,000000,000100,010000,010101,00000c
-119.876976,39.662006,http://farm2.staticflickr.com/1261/1400730906_937a5a16c4.jpg,2007-09-17T22:43:12Z,567fb3,446ca0,5881b5,557eb2,537cb0
-119.812141,39.524873,http://farm4.staticflickr.com/3562/3382160189_5fe7cee9ca.jpg,2009-03-24T10:57:02Z,ffffff,fefefe,fdfdfd,fcfcfc,707070
-119.816145,39.524538,http://farm6.staticflickr.com/5190/5603850103_0b7097265f.jpg,2011-04-09T15:17:05Z,000000,010101,060606,020202,454538
-119.802217,39.541365,http://farm4.staticflickr.com/3529/3861962223_19e0df83e8.jpg,2009-08-27T10:41:40Z,060405,070506,080607,050304,050505
-119.810171,39.530889,http://farm4.staticflickr.com/3771/10416224416_4a9b3c7a71.jpg,2013-10-21T22:03:54Z,000000,010101,010000,000100,020202
-119.835305,39.549787,http://farm6.staticflickr.com/5488/11529687445_ed19b11fc9.jpg,2013-12-24T03:38:54Z,010101,000000,020202,010103,020204
-119.726579,39.444967,http://farm6.staticflickr.com/5168/5281171707_72c3f2cfe6.jpg,2010-12-21T16:24:50Z,ffffff,c4b2a4,c6b4a6,c3b1a3,c5b3a5
-119.887167,39.539333,http://farm6.staticflickr.com/5218/5437977030_62e83e14b6.jpg,2011-02-11T20:41:22Z,998972,9e8976,9b8879,9e8a72,9b8c75
-119.750587,39.653583,http://farm9.staticflickr.com/8113/8694281402_80bda75b73.jpg,2013-04-29T14:13:51Z,142036,152137,152139,16223a,131f35
-119.816212,39.524505,http://farm5.staticflickr.com/4113/5603838877_bce601221b.jpg,2011-04-09T15:12:15Z,bab7bb,c2bfc2,b5b3b6,b8b5b9,c3c0c3
-119.792489,39.48573,http://farm7.staticflickr.com/6064/6078381895_763e822f1a.jpg,2011-08-24T22:00:27Z,d3cfc8,d4d0c9,d5d1ca,d2cec7,d6d2cb
-119.81397,39.527141,http://farm6.staticflickr.com/5137/5477644561_3be44e01cb.jpg,2011-02-25T20:45:38Z,000000,fca001,210502,fca500,fda800
-119.835305,39.549787,http://farm4.staticflickr.com/3834/11530748764_08775152dd.jpg,2013-12-24T05:13:56Z,040404,050505,050608,040507,030303
-119.818864,39.398433,http://farm7.staticflickr.com/6190/6127704576_9cbc46372d.jpg,2011-09-08T09:51:23Z,040500,030400,010100,020200,000000
-119.809727,39.525796,http://farm4.staticflickr.com/3227/3124951463_4f64e93e1c.jpg,2008-12-21T09:51:43Z,0b0b09,0a0a08,090907,0c0c0a,080806
-119.813167,39.521166,http://farm8.staticflickr.com/7275/7624504136_a9a9a31c61.jpg,2012-07-22T13:32:05Z,000100,010000,000000,000002,fffeff
-119.815526,39.543558,http://farm3.staticflickr.com/2637/4100242431_ceecd19078.jpg,2009-11-13T08:10:32Z,fefefe,fdfdfd,fcfcfc,161614,151513
-119.805178,39.468402,http://farm4.staticflickr.com/3023/2582908282_5e11eb51a0.jpg,2008-06-15T19:44:00Z,d0e5f8,d1e6f9,dbeefc,cfe4f7,d3e6f7
-119.810577,39.530624,http://farm5.staticflickr.com/4011/4683201372_4df8a2daa5.jpg,2010-06-08T12:36:08Z,020202,010101,030303,040404,000000
-119.87837,39.660734,http://farm1.staticflickr.com/87/245189698_634d9c7339.jpg,2006-09-17T00:01:08Z,699ec6,6a9ec6,6b9fc7,6a9fc7,689dc5
-119.898755,39.519684,http://farm1.staticflickr.com/158/341290928_ec0a9a60f8.jpg,2007-01-01T13:07:58Z,030104,060105,070206,040205,080204
-119.801273,39.479301,http://farm4.staticflickr.com/3580/3329284159_2901fca288.jpg,2009-03-04T19:30:43Z,0e0f0a,0f100b,0d0e09,0c0c0a,0b0b09
-119.792333,39.490833,http://farm7.staticflickr.com/6240/6271545014_c0c40afed0.jpg,2011-10-22T21:30:30Z,19191b,1c1c1e,171719,1a1a1c,18181a
-119.80845,39.528212,http://farm3.staticflickr.com/2774/4148230263_66f48dc4a1.jpg,2009-11-30T17:21:39Z,cd9c7a,cc9b78,ce9d7b,cb9a77,ca9976
-119.834661,39.520131,http://farm8.staticflickr.com/7082/7358870408_09f04a68ef.jpg,2012-06-10T12:50:26Z,ffffff,fefefe,fffffd,fefefc,feffff
-119.814625,39.530805,http://farm6.staticflickr.com/5107/5604394816_3642d785a4.jpg,2011-04-09T15:00:05Z,000000,010101,eeeff9,eeeef8,eff0fa
-119.851505,39.539412,http://farm1.staticflickr.com/17/19878464_33adcd6198.jpg,2005-06-17T07:26:45Z,060a13,070b14,050811,060912,040710
-119.825627,39.531618,http://farm1.staticflickr.com/83/264201204_1eea7da120.jpg,2006-10-08T13:20:59Z,d0eef8,badffa,c7eafd,d0eef9,c2e8fb
-119.994733,39.592916,http://farm1.staticflickr.com/160/436102696_c2c486c91a.jpg,2007-03-26T23:03:11Z,f4feff,fffeff,ebe1d8,fffdff,000100
-119.814416,39.529561,http://farm3.staticflickr.com/2427/4010254732_33a6ca0fd4.jpg,2009-10-13T18:05:41Z,010101,000000,020202,020200,010100
-119.672784,39.481719,http://farm4.staticflickr.com/3170/2330722621_f5ce8fdb8a.jpg,2008-03-13T09:54:42Z,efedee,eeeced,f0eeef,edebec,e7e7e7
-119.691281,39.483574,http://farm1.staticflickr.com/97/261099949_b319e922a4.jpg,2006-10-04T18:52:08Z,92adc0,8babc2,8eadc2,93aec1,94afc0
-119.815387,39.524786,http://farm5.staticflickr.com/4152/5052962982_43e99e8394.jpg,2010-10-04T17:45:17Z,000000,090a0f,0d0e13,0c0d12,0b0c11
-119.816,39.524458,http://farm6.staticflickr.com/5229/5604421986_6dc1e3c6a8.jpg,2011-04-09T15:11:31Z,332e26,343027,353128,3c392c,36322a
-119.817656,39.524749,http://farm4.staticflickr.com/3542/3523972678_ecc0975ba0.jpg,2009-05-11T16:50:09Z,000000,010101,000100,010000,000002
-119.876976,39.662006,http://farm2.staticflickr.com/1431/1416123174_c4864a8236.jpg,2007-09-20T21:46:49Z,080808,090909,070707,0a0a0a,040404
-119.821289,39.525901,http://farm4.staticflickr.com/3425/3185485315_7575f89d75.jpg,2009-01-10T15:28:42Z,40423f,3f413e,444643,3e403d,414340
-119.815832,39.531071,http://farm3.staticflickr.com/2757/4087681359_4f6b1f8ed0.jpg,2009-11-08T18:54:22Z,ffffff,fefefe,fffffd,fefefc,87561e
-119.801979,39.497228,http://farm9.staticflickr.com/8454/8073544322_351c397435.jpg,2012-10-10T03:26:25Z,050505,060606,060604,070707,171612
-119.834403,39.546411,http://farm3.staticflickr.com/2474/3920782165_78da884ef3.jpg,2009-09-14T17:27:18Z,020202,010101,030303,030102,040203
-119.896223,39.522614,http://farm3.staticflickr.com/2306/2189094122_d9ea7d7996.jpg,2008-01-12T23:20:25Z,392409,493212,483111,382308,372207
-119.816218,39.52383,http://farm7.staticflickr.com/6209/6064190205_989f8c49cd.jpg,2011-08-21T00:35:48Z,0e0c0d,0f0d0e,0d0b0c,100e0f,110f10
-119.880967,39.662006,http://farm7.staticflickr.com/6170/6224863029_7451e4a1ac.jpg,2011-10-08T21:31:44Z,729acb,7199ca,739bcc,749acb,7199cc
-119.817656,39.524749,http://farm4.staticflickr.com/3580/3523171541_2818217fc5.jpg,2009-05-11T16:52:09Z,000000,000100,010101,010000,020202
-119.816465,39.524546,http://farm4.staticflickr.com/3102/3512799101_074429ea95.jpg,2009-05-08T11:01:54Z,000000,020202,030303,ccd1d7,cacfd5
-119.791167,39.5135,http://farm4.staticflickr.com/3704/9542150057_5be14478b7.jpg,2013-08-18T22:08:25Z,ffffff,fefefe,fdfdfd,97a0a9,969fa8
-119.815971,39.53104,http://farm3.staticflickr.com/2330/2310061596_6e8af626f5.jpg,2008-03-04T02:34:00Z,0a0b06,090a05,0b0c07,080904,0c0b07
-119.815971,39.53104,http://farm4.staticflickr.com/3236/2310059696_432e440747.jpg,2008-03-04T02:32:02Z,020200,010100,010101,030301,020202
-119.7765,39.503333,http://farm3.staticflickr.com/2686/4231104893_223112f77c.jpg,2009-12-31T10:26:55Z,000000,000101,000100,000001,000202
-119.768314,39.497616,http://farm1.staticflickr.com/224/517961451_e8562e60d1.jpg,2007-05-28T08:02:44Z,ffffff,060606,050505,040404,070707
-119.801434,39.497359,http://farm4.staticflickr.com/3433/3984839797_ae4e7ac276.jpg,2009-10-05T16:33:17Z,060407,060409,070508,050308,08060b
-119.756426,39.534795,http://farm3.staticflickr.com/2675/3701758369_b458f45f26.jpg,2009-07-08T14:55:42Z,080808,060606,070707,d1e0b9,090909
-119.749191,39.541,http://farm3.staticflickr.com/2755/4103462793_20c4e6101a.jpg,2009-11-14T14:06:52Z,fffeff,feffff,ffffff,fffffd,fffdff
-119.851505,39.539412,http://farm1.staticflickr.com/15/19823531_3cb60487b5.jpg,2005-06-16T22:11:59Z,0b0100,0c0201,0e0403,9ab9ce,0d0302
-119.796037,39.488608,http://farm4.staticflickr.com/3513/3793292590_83c0420156.jpg,2009-08-05T13:28:03Z,000000,000001,010000,000002,fffeff
-119.779644,39.524699,http://farm9.staticflickr.com/8533/8629831977_b5d2df48a3.jpg,2013-04-07T23:06:06Z,000000,cecfca,cdcec9,000002,cfd0cb
-119.817012,39.525829,http://farm4.staticflickr.com/3203/2488447012_9fcae558bb.jpg,2008-05-12T18:47:35Z,ffffff,fefefe,fffffd,fffeff,feffff
-119.816229,39.531684,http://farm9.staticflickr.com/8472/8104541152_d74e1c9b36.jpg,2012-10-19T22:19:08Z,010101,020202,000000,030303,040404
-119.880752,39.660949,http://farm1.staticflickr.com/79/245160789_0525df3d39.jpg,2006-09-16T23:02:03Z,fffbff,000000,000001,060608,05060a
-119.724605,39.458437,http://farm7.staticflickr.com/6211/6317075014_e03c00f1c7.jpg,2011-11-05T19:16:43Z,1a181d,1c1a1f,1d1b20,1b191e,1e1c21
-119.791167,39.513333,http://farm8.staticflickr.com/7307/9528643706_1f8504fd80.jpg,2013-08-16T20:37:04Z,6aa2f9,6ba3f8,69a1f8,6aa0f6,6aa2f7
-119.880967,39.662006,http://farm7.staticflickr.com/6037/6361172667_2ebb54813b.jpg,2011-11-18T19:45:56Z,ffffff,fefefe,fdfdfd,fffffd,0b0d33
-119.779644,39.524699,http://farm9.staticflickr.com/8112/8629829863_ab225422b8.jpg,2013-04-07T23:04:50Z,0e467f,0d457e,0e457e,0c437c,0b427b
-119.792489,39.48573,http://farm7.staticflickr.com/6086/6078915650_c50718f486.jpg,2011-08-24T21:56:55Z,000000,010101,866341,342010,856240
-119.765878,39.520768,http://farm5.staticflickr.com/4042/4334251652_d99a70e8dc.jpg,2010-02-05T21:44:59Z,cfebf7,ceeaf6,c6e6f5,cceaf5,d2edf8
-119.878177,39.661494,http://farm4.staticflickr.com/3112/2871305017_f7c2e6ce37.jpg,2008-09-19T22:57:00Z,000000,1f1b1a,201c1b,1e1a19,1d1918
-119.918689,39.509222,http://farm3.staticflickr.com/2248/2257241824_cac2d4fc1b.jpg,2008-02-10T20:55:35Z,0b0d0c,0f1110,0c0e0d,0d0f0e,0e100f
-119.757703,39.432758,http://farm1.staticflickr.com/84/224761897_be2c4297e0.jpg,2006-08-25T15:05:01Z,f2e5d4,f1e2cf,f0e1ce,f1e4d3,f3e6d5
-119.809727,39.525796,http://farm2.staticflickr.com/1379/1418432153_33750a1c3f.jpg,2007-09-21T12:36:55Z,b4b4b4,b3b3b1,b5b5b5,b3b3b3,b4b4b2
-119.805178,39.468402,http://farm4.staticflickr.com/3081/2582933306_d6d34718d8.jpg,2008-06-15T19:52:08Z,f9f9f7,fafaf8,f9f8f6,f8f8f6,faf9f7
-119.974233,39.605083,http://farm1.staticflickr.com/109/313636549_95d7e00050.jpg,2006-12-03T20:36:23Z,ffffff,fffeff,fffffd,fffdff,feffff
-119.87174,39.660552,http://farm5.staticflickr.com/4112/5029701188_461546096d.jpg,2010-09-27T05:21:37Z,fefefe,fdfdfd,fcfcfc,fbfbfb,fafafa
-119.815387,39.524786,http://farm5.staticflickr.com/4090/5052964906_319c35b243.jpg,2010-10-04T17:46:07Z,000000,010101,0b0c10,0c0d11,020202
-119.705046,39.383713,http://farm6.staticflickr.com/5474/11727988303_2ae87126a4.jpg,2014-01-03T02:56:21Z,050505,040404,060606,030303,050503
-119.800937,39.499069,http://farm7.staticflickr.com/6183/6063248897_7f44469126.jpg,2011-08-20T17:10:58Z,070208,070209,08030a,080309,060107
-119.813407,39.527389,http://farm8.staticflickr.com/7150/6811239581_3b01cd3a5a.jpg,2012-02-03T02:39:07Z,050100,0b0a12,030200,0d0b16,0c0a15
-119.835305,39.549787,http://farm4.staticflickr.com/3788/11529432514_1ac8ee43d1.jpg,2013-12-24T03:08:55Z,98a9b9,97a8b8,99abb9,9eabb4,96a7b7
-119.811401,39.528672,http://farm1.staticflickr.com/229/526336359_21eefd346f.jpg,2007-06-02T08:14:50Z,1e1f19,1f201a,1e1f1a,1f201b,1f1f1d
-119.761978,39.541091,http://farm7.staticflickr.com/6188/6062452876_51029ac17c.jpg,2011-08-20T08:50:22Z,eaebed,e9eaec,e8eced,e8ecef,eaebef
-119.811607,39.530536,http://farm4.staticflickr.com/3326/3301244168_875cf76c45.jpg,2009-02-22T11:11:34Z,c9f0fd,cdf4fe,caf3fe,ccf3fd,cbf4ff
-119.791167,39.5135,http://farm6.staticflickr.com/5459/9528621702_1ab8400e0f.jpg,2013-08-16T20:31:51Z,070709,08080a,060608,09090b,050507
-119.813085,39.528556,http://farm1.staticflickr.com/108/253911052_a534efd433.jpg,2006-09-26T23:57:40Z,2b201e,2a211e,2c211f,dbbba3,2a1f1c
-119.876976,39.662006,http://farm2.staticflickr.com/1425/1405975004_ecfc938ac5.jpg,2007-09-18T22:34:32Z,597fac,587eab,5a80ad,577daa,587ead
-119.806197,39.47323,http://farm3.staticflickr.com/2184/2253373601_052023c011.jpg,2008-02-09T19:21:41Z,1a2402,030500,1b2503,c99b00,151b01
-119.832472,39.534845,http://farm1.staticflickr.com/55/143155671_61cc62cc49.jpg,2006-05-08T19:03:12Z,000000,fefefc,fdfdfb,fcfefd,fcfcfa
-119.880752,39.660949,http://farm1.staticflickr.com/85/246163208_45134a832b.jpg,2006-09-17T20:59:08Z,6aa2da,69a0d7,6ba1da,69a1d8,69a1d9
-119.813167,39.525999,http://farm9.staticflickr.com/8261/8676402246_f6d9ffc195.jpg,2013-04-23T12:56:59Z,ffffff,eef3f7,eff4f8,f0f5f9,fefefe
-119.847139,39.518472,http://farm5.staticflickr.com/4011/4577744386_e3508c9d6d.jpg,2010-05-04T00:09:26Z,030303,020202,040404,050304,040203
-119.790115,39.392195,http://farm2.staticflickr.com/1167/1057315316_22770a5daf.jpg,2007-08-08T20:09:54Z,ffffff,fffffd,feffff,fffeff,fcffff
-119.790611,39.479873,http://farm5.staticflickr.com/4051/4682351391_d79bb23829.jpg,2010-06-08T11:15:06Z,ffffff,fefefe,fdfdfd,fcfcfc,bfeefe
-119.752834,39.5315,http://farm4.staticflickr.com/3123/3218591463_d7129abef0.jpg,2009-01-22T18:23:27Z,fffeff,201013,230f18,1e0a0c,210d0e
-119.813797,39.529598,http://farm4.staticflickr.com/3500/3936902960_aa592335f4.jpg,2009-09-20T02:29:55Z,a7cbe3,a6cae2,b2d3e6,a8cce4,bdd9e7
-119.780556,39.523333,http://farm8.staticflickr.com/7226/7356112324_f48a222292.jpg,2012-06-09T18:23:52Z,ffffff,050505,060606,040404,070707
-119.847139,39.518472,http://farm5.staticflickr.com/4057/4577192773_18d3bebdc3.jpg,2010-05-04T01:01:40Z,1d4c94,214d96,1e4a93,20509a,1c498d
-119.832472,39.534845,http://farm1.staticflickr.com/9/13545338_9ec79e55ca.jpg,2005-05-12T05:04:40Z,b69d87,b79e8a,af9c8d,b79e88,b49f8c
-119.880967,39.662006,http://farm7.staticflickr.com/6234/6302738726_7518a7a4ce.jpg,2011-11-01T07:58:29Z,a0b4cd,9fb3cc,9eb3ce,a1b5ce,9fb5cd
-119.815834,39.530833,http://farm5.staticflickr.com/4031/4364037481_9df0f66a49.jpg,2010-02-16T22:48:27Z,010101,090c11,000000,0a0d14,090c13
-119.815853,39.544517,http://farm4.staticflickr.com/3634/5748175287_c8116b9149.jpg,2011-05-22T16:27:37Z,030102,020001,010101,030104,020202
-119.69735,39.483647,http://farm1.staticflickr.com/180/402312765_231f855b43.jpg,2007-02-25T11:14:02Z,ffffff,f4f2f7,f3f1f6,fefefe,f5f3f8
-119.773697,39.498001,http://farm6.staticflickr.com/5004/5347841992_fe49d0a2d1.jpg,2011-01-11T16:44:15Z,c9b785,000100,c8b684,c9b884,c8b783
-119.817146,39.505397,http://farm5.staticflickr.com/4148/4961583585_f25c634da9.jpg,2010-09-05T17:08:23Z,b0bac4,b1bbc5,000000,7eabc8,adbac3
-119.796209,39.617854,http://farm1.staticflickr.com/88/248869382_c85400a91a.jpg,2006-09-21T00:39:23Z,525252,535353,515151,505050,545454
-119.814373,39.529681,http://farm3.staticflickr.com/2141/2227359790_6683b8c34f.jpg,2008-01-28T15:44:32Z,000000,0e0000,0a0000,0b0100,080000
-119.757746,39.432762,http://farm2.staticflickr.com/1347/539416206_c00ccf50e1.jpg,2007-06-10T15:23:17Z,f0f3f8,030303,eff2f7,040404,040402
-119.816834,39.524499,http://farm9.staticflickr.com/8261/8675309945_fd2e04467d.jpg,2013-04-23T13:01:58Z,dfe4e8,c8cfd9,dee3e7,e0e5e9,dadfe5
-119.806846,39.51332,http://farm4.staticflickr.com/3343/3568059538_5aae274c55.jpg,2009-05-26T13:27:09Z,000000,000100,010101,010000,020001
-119.801434,39.497359,http://farm3.staticflickr.com/2446/3982425062_45dda762f9.jpg,2009-10-04T18:25:49Z,ffffff,fefefe,08050c,feffff,0b060c
-119.801434,39.497359,http://farm3.staticflickr.com/2635/3982225480_65c5399c01.jpg,2009-10-04T17:18:33Z,030305,040406,040308,030303,030207
-119.821325,39.522606,http://farm7.staticflickr.com/6142/5962812049_2643d2f6a7.jpg,2011-07-21T22:21:06Z,fffeff,ffffff,fffdff,fcffff,feffff
-119.691281,39.483574,http://farm1.staticflickr.com/105/261094651_877c201b4c.jpg,2006-10-04T18:43:30Z,c8f7ff,c6f7fe,c5f5ff,c7f6fe,c3f3ff
-119.8195,39.527666,http://farm1.staticflickr.com/134/351261419_30dfb9d65e.jpg,2007-01-08T20:24:53Z,0d0d0d,0e0e0e,0f0f0f,0c0c0c,101010
-119.817516,39.524555,http://farm4.staticflickr.com/3110/2478667631_ba7aaa03b4.jpg,2008-05-09T16:16:51Z,ededed,ebebeb,ececec,e8e8e8,e9e9e9
-119.847139,39.518472,http://farm5.staticflickr.com/4057/4577748152_1305937249.jpg,2010-05-04T00:11:33Z,000100,010000,000200,000000,000002
-119.684303,39.620754,http://farm5.staticflickr.com/4095/4890141154_6db0a27ab8.jpg,2010-08-13T21:59:26Z,131311,141412,121210,131313,151513
-119.816111,39.544649,http://farm6.staticflickr.com/5292/5538724867_2ee66b8e65.jpg,2011-03-18T22:57:09Z,010101,020202,030303,010103,020204
-119.705046,39.383713,http://farm6.staticflickr.com/5506/11728249725_1a29625736.jpg,2014-01-03T03:35:42Z,020202,030303,040404,010101,030301
-119.819042,39.529091,http://farm6.staticflickr.com/5105/5604392634_5a60dccabb.jpg,2011-04-09T14:59:11Z,8daee1,9d9798,9c9697,000000,9b9596
-119.813,39.5265,http://farm1.staticflickr.com/126/351210718_adf440833a.jpg,2007-01-08T19:37:11Z,030104,040203,030102,050304,040205
-119.794722,39.488888,http://farm3.staticflickr.com/2377/2280735874_a47129bbc0.jpg,2008-02-20T16:10:32Z,ffffff,070705,080806,060604,090907
-119.879216,39.571438,http://farm1.staticflickr.com/145/402514571_551094293a.jpg,2007-02-25T13:47:41Z,5f9dda,5e9cd9,60a0de,5d9bd8,5e9edc
-119.835219,39.521339,http://farm3.staticflickr.com/2358/1809301144_1c6d0456f7.jpg,2007-10-31T08:48:35Z,030303,040404,020202,050505,060606
-119.812147,39.523971,http://farm4.staticflickr.com/3084/3161660109_f16532d204.jpg,2009-01-02T22:01:32Z,edf6ff,cae9fe,f3f8fe,cbeaff,e2f2ff
-119.816218,39.52383,http://farm7.staticflickr.com/6073/6064739184_cc66bb3ce5.jpg,2011-08-21T00:35:56Z,ffffff,fefefe,0b0b0d,0a0a0c,fffffd
