-119.820671,39.547851,http://farm4.staticflickr.com/3426/3351082303_93627380c4.jpg,1236962073
-119.757746,39.432762,http://farm4.staticflickr.com/3194/3006013523_ddef067452.jpg,1225930255
-119.82936,39.353088,http://farm5.staticflickr.com/4148/5213068624_5f7c0bb78e.jpg,1290903003
-119.813407,39.527389,http://farm7.staticflickr.com/6069/6158018976_0a131ccbf0.jpg,1316325204
-119.806197,39.47323,http://farm3.staticflickr.com/2039/2255954321_858cd74dd7.jpg,1202693626
-119.880752,39.660949,http://farm1.staticflickr.com/82/245134633_a6f63f1a91.jpg,1158470176
-119.816851,39.530327,http://farm5.staticflickr.com/4117/4753495337_4aa76e7b98.jpg,1278043793
-119.81112,39.537791,http://farm6.staticflickr.com/5495/9690427094_3235dccc73.jpg,1378508443
-119.81735,39.528666,http://farm8.staticflickr.com/7251/7022547113_12054bc008.jpg,1332897085
-119.792489,39.48573,http://farm7.staticflickr.com/6187/6078923040_1eac043475.jpg,1314248445
-119.801339,39.497241,http://farm6.staticflickr.com/5523/11780045834_febbc99a29.jpg,1388943408
-119.816454,39.544169,http://farm6.staticflickr.com/5062/5622747693_dcbb933373.jpg,1302914453
-119.671915,39.688893,http://farm4.staticflickr.com/3005/2597527113_33f825ac2b.jpg,1214069297
-119.794722,39.488888,http://farm3.staticflickr.com/2355/2279957077_ec1804ee72.jpg,1203553064
-119.881074,39.660767,http://farm3.staticflickr.com/2272/2012299171_37d35b7961.jpg,1195020741
-119.813407,39.527389,http://farm7.staticflickr.com/6199/6160262577_4d2aa06487.jpg,1316388350
-119.814512,39.530111,http://farm3.staticflickr.com/2335/1832373918_85012d34e9.jpg,1194038770
-119.809212,39.525891,http://farm1.staticflickr.com/107/309121647_43650878dc.jpg,1164767338
-119.805178,39.468402,http://farm4.staticflickr.com/3117/2582865766_c469391535.jpg,1213583429
-119.816883,39.5399,http://farm4.staticflickr.com/3095/3161418447_bdfe00ec89.jpg,1230956480
-119.8111,39.522817,http://farm2.staticflickr.com/1422/969619695_84644b8e4b.jpg,1185944159
-119.779644,39.524699,http://farm9.staticflickr.com/8524/8629839651_8c41b7771c.jpg,1365401418
-119.818925,39.524286,http://farm8.staticflickr.com/7397/10392328436_5108e3406a.jpg,1382312183
-119.821273,39.528944,http://farm4.staticflickr.com/3610/3363689855_02f65ac6e0.jpg,1237340638
-119.814498,39.529998,http://farm9.staticflickr.com/8213/8290750455_b34a40360f.jpg,1356021720
-119.705046,39.383713,http://farm6.staticflickr.com/5488/11727644865_3bb76fbd26.jpg,1388746230
-119.816207,39.524021,http://farm3.staticflickr.com/2229/2604345376_612ee81b88.jpg,1214228836
-119.792489,39.48573,http://farm7.staticflickr.com/6199/6078387295_881622ff43.jpg,1314248597
-119.813332,39.529168,http://farm7.staticflickr.com/6040/6218026033_26e997bacd.jpg,1317935466
-119.880752,39.660949,http://farm1.staticflickr.com/24/44863305_2d6e3aedaa.jpg,1127179082
-119.828315,39.546875,http://farm3.staticflickr.com/2781/4156588113_2f77902e89.jpg,1259902067
-119.806197,39.47323,http://farm3.staticflickr.com/2071/2256073151_6a2b836dec.jpg,1202696638
-119.889163,39.670265,http://farm4.staticflickr.com/3360/4614761637_e18be07a22.jpg,1274101098
-119.771675,39.442054,http://farm5.staticflickr.com/4056/4682983368_cfa1b3212e.jpg,1276020947
-119.815971,39.53104,http://farm4.staticflickr.com/3046/2309255135_c7eeb1a3ed.jpg,1204626790
-119.717009,39.530922,http://farm4.staticflickr.com/3185/3320535026_717ec9e1d2.jpg,1235942372
-119.813096,39.524704,http://farm4.staticflickr.com/3117/2559990744_dc57bc8b4f.jpg,1212886713
-119.792489,39.48573,http://farm7.staticflickr.com/6207/6078922444_0f77478b04.jpg,1314248426
-119.816679,39.524509,http://farm4.staticflickr.com/3026/2967260019_1278682319.jpg,1224800187
-119.835176,39.547272,http://farm3.staticflickr.com/2165/2256019917_44c2190216.jpg,1202695278
-119.8125,39.508888,http://farm7.staticflickr.com/6082/6072342942_78ccbcfb80.jpg,1314076278
-119.809727,39.525796,http://farm2.staticflickr.com/1115/1418399255_f1a2215b03.jpg,1190402877
-119.8135,39.5275,http://farm8.staticflickr.com/7033/6699893669_90850fe574.jpg,1326618957
-119.812517,39.528605,http://farm9.staticflickr.com/8353/8395202585_89fc3defeb.jpg,1358626269
-119.828694,39.528163,http://farm1.staticflickr.com/98/238517421_b3e94ce9af.jpg,1157823497
-119.761978,39.541091,http://farm7.staticflickr.com/6195/6061904093_8e5888dabe.jpg,1313855453
-119.791724,39.48523,http://farm3.staticflickr.com/2349/2268415690_8a1e68df64.jpg,1203134863
-119.851505,39.539412,http://farm1.staticflickr.com/14/19878482_8ff911fd87.jpg,1119018416
-119.832472,39.534845,http://farm1.staticflickr.com/29/56587689_2afa94e770.jpg,1130424517
-119.994585,39.523847,http://farm3.staticflickr.com/2429/3918480200_3ea676bc9a.jpg,1252898461
-119.813718,39.52743,http://farm4.staticflickr.com/3038/3110600083_27f7e90f62.jpg,1229369773
-119.844789,39.560689,http://farm3.staticflickr.com/2051/2080733255_ccd86aef77.jpg,1196620047
-119.898755,39.519684,http://farm1.staticflickr.com/158/349196691_b5a8c801d8.jpg,1168191888
-119.814512,39.530111,http://farm3.staticflickr.com/2024/1831635183_14efe9c290.jpg,1194039246
-119.819383,39.546329,http://farm5.staticflickr.com/4027/4459195414_65e7b56d6e.jpg,1269401824
-119.810242,39.526161,http://farm6.staticflickr.com/5309/5604381100_242d97444e.jpg,1302386076
-119.816003,39.524458,http://farm5.staticflickr.com/4107/5603836075_a5fa90a785.jpg,1302387063
-119.87307,39.660643,http://farm1.staticflickr.com/87/243514746_cbe0e4f78a.jpg,1158282976
-119.813487,39.527772,http://farm8.staticflickr.com/7285/8740772114_47989356bf.jpg,1368597507
-119.81485,39.531272,http://farm2.staticflickr.com/1072/4732014646_e5812bd9f8.jpg,1277430286
-119.711322,39.561086,http://farm1.staticflickr.com/123/348414303_95e70086f9.jpg,1168134688
-119.890909,39.673216,http://farm3.staticflickr.com/2546/5801665191_bd4b7b3aec.jpg,1307315558
-119.812652,39.530517,http://farm5.staticflickr.com/4118/4820997581_6bef702f3d.jpg,1279904334
-119.785086,39.48576,http://farm9.staticflickr.com/8468/8396775969_008408bc1e.jpg,1358669972
-119.896223,39.522614,http://farm1.staticflickr.com/68/173973368_b49985e364.jpg,1151175927
-119.761978,39.541091,http://farm7.staticflickr.com/6201/6062455394_e38ebea119.jpg,1313855478
-119.814105,39.523971,http://farm4.staticflickr.com/3186/2996797887_ef62fcb169.jpg,1225672499
-119.818864,39.398433,http://farm7.staticflickr.com/6077/6127703362_1709a7364f.jpg,1315500654
-119.801434,39.497359,http://farm3.staticflickr.com/2559/3981528641_01bce1d780.jpg,1254703241
-119.757834,39.531166,http://farm8.staticflickr.com/7296/9252847404_733e21b081.jpg,1373417360
-119.813289,39.521819,http://farm7.staticflickr.com/6107/6218026429_49071268d0.jpg,1317935475
-119.874411,39.660726,http://farm4.staticflickr.com/3161/2558065518_0f6a1a16c0.jpg,1212822604
-119.815971,39.53104,http://farm4.staticflickr.com/3035/2309250481_c4fc3e0088.jpg,1204626492
-119.847139,39.518472,http://farm5.staticflickr.com/4037/4577191225_2a38bf1546.jpg,1272960034
-119.816753,39.528855,http://farm6.staticflickr.com/5307/5603806333_d316163026.jpg,1302386312
-119.794106,39.488875,http://farm6.staticflickr.com/5504/10299677333_2c382176d0.jpg,1381875621
-119.814105,39.523971,http://farm4.staticflickr.com/3018/2996756205_a92c90e966.jpg,1225671793
-119.802217,39.541365,http://farm4.staticflickr.com/3499/3862818988_46dd9c12e5.jpg,1251396662
-119.705046,39.383713,http://farm4.staticflickr.com/3816/11726502953_0679cb6d2b.jpg,1388739750
-119.881074,39.660767,http://farm3.staticflickr.com/2240/2013443002_11c3f10bd0.jpg,1195022507
-119.800937,39.499069,http://farm6.staticflickr.com/5041/5332078704_d7292fbc53.jpg,1294368064
-119.809727,39.525796,http://farm4.staticflickr.com/3268/3125874903_2d713bf3b0.jpg,1229903347
-119.813718,39.52743,http://farm4.staticflickr.com/3040/3106428855_3b52cd10d6.jpg,1229253722
-119.801273,39.479301,http://farm4.staticflickr.com/3043/2945287147_ef495d977d.jpg,1224122492
-119.880752,39.660949,http://farm1.staticflickr.com/32/44861635_540516dc8f.jpg,1127178760
-119.816958,39.532528,http://farm1.staticflickr.com/66/201146360_8d2af618b9.jpg,1154198033
-119.705046,39.383713,http://farm6.staticflickr.com/5546/11728152534_857e96c823.jpg,1388746743
-119.818825,39.551077,http://farm5.staticflickr.com/4004/4488225080_bb729979fb.jpg,1270337622
-119.832472,39.534845,http://farm1.staticflickr.com/31/61572198_93926323c8.jpg,1131547063
-119.813407,39.527389,http://farm8.staticflickr.com/7013/6811346799_2b7f52834a.jpg,1328267883
-119.816272,39.543367,http://farm4.staticflickr.com/3545/3340845892_8aaf79f948.jpg,1236580002
-119.757596,39.533248,http://farm3.staticflickr.com/2770/4249505159_32311f088e.jpg,1262753378
-119.816529,39.528241,http://farm5.staticflickr.com/4094/4783845605_3744722d9d.jpg,1278884130
-119.87174,39.660552,http://farm5.staticflickr.com/4090/5029748280_6baa6daaa7.jpg,1285591403
-119.779644,39.524699,http://farm9.staticflickr.com/8266/8630932708_15a3731027.jpg,1365400954
-119.876976,39.662006,http://farm2.staticflickr.com/1192/1416162120_c5bece3a61.jpg,1190350634
-119.801334,39.479333,http://farm7.staticflickr.com/6007/5956553454_d1edbfcc12.jpg,1311126826
-119.816159,39.524552,http://farm6.staticflickr.com/5269/5604431892_7be96d20fc.jpg,1302387360
-119.704438,39.477897,http://farm1.staticflickr.com/130/402275221_9f87900005.jpg,1172429071
-119.801434,39.497359,http://farm4.staticflickr.com/3531/3981628925_4a60bbc246.jpg,1254705236
-119.816218,39.52383,http://farm7.staticflickr.com/6077/6064736726_dfafb0ee65.jpg,1313912072
-119.817042,39.526769,http://farm9.staticflickr.com/8150/7484400768_766b7c52d2.jpg,1341201004
-119.804853,39.505952,http://farm8.staticflickr.com/7006/6587239111_3055cf6cf4.jpg,1325071711
-119.815757,39.531543,http://farm3.staticflickr.com/2739/4475775758_c4d1eeacac.jpg,1269928407
-119.910407,39.532048,http://farm4.staticflickr.com/3760/9627622074_3d8d070a1a.jpg,1377835639
-119.812603,39.526421,http://farm8.staticflickr.com/7316/9542823528_95c3f8ce8c.jpg,1376866435
-119.837214,39.391433,http://farm7.staticflickr.com/6204/6127561610_0717a6a4d1.jpg,1315497478
-119.713972,39.530881,http://farm9.staticflickr.com/8153/7373043060_203a1b8d35.jpg,1339711279
-119.816218,39.52383,http://farm7.staticflickr.com/6077/6064739800_84afe90f1d.jpg,1313912175
-119.847139,39.518472,http://farm5.staticflickr.com/4008/4577193999_b00a32e77e.jpg,1272960151
-119.791724,39.48523,http://farm3.staticflickr.com/2264/2268423524_04284fd2e4.jpg,1203135202
-119.898948,39.519858,http://farm1.staticflickr.com/73/173969234_add490b59e.jpg,1151175523
-119.844789,39.560689,http://farm3.staticflickr.com/2102/2061008550_bf1b991d8f.jpg,1195946711
-119.832472,39.534845,http://farm1.staticflickr.com/23/28580473_7275222403.jpg,1122329755
-119.813075,39.526321,http://farm5.staticflickr.com/4084/4843355450_48ef5d2519.jpg,1280480814
-119.696431,39.47357,http://farm1.staticflickr.com/113/261078733_7939a05973.jpg,1160011055
-119.816465,39.524546,http://farm4.staticflickr.com/3548/3514919712_a94d917353.jpg,1241847504
-119.901466,39.574097,http://farm1.staticflickr.com/183/418423315_fd02efd711.jpg,1173673222
-119.794722,39.488888,http://farm3.staticflickr.com/2172/2279971649_eae0e456ce.jpg,1203553607
-119.831581,39.39615,http://farm9.staticflickr.com/8189/8097454214_3aa186df28.jpg,1350493435
-119.800937,39.499069,http://farm4.staticflickr.com/3546/3380291141_4b4513c03f.jpg,1237858524
-119.881074,39.660767,http://farm3.staticflickr.com/2366/2012447645_93c1dfd8e9.jpg,1195021493
-119.916463,39.557722,http://farm1.staticflickr.com/165/364311896_372dcc25df.jpg,1169367902
-119.809727,39.525796,http://farm2.staticflickr.com/1003/1419328402_c3e3da3539.jpg,1190403638
-119.874411,39.660726,http://farm4.staticflickr.com/3131/2557240847_0a8ae11a52.jpg,1212822495
-119.711322,39.561086,http://farm1.staticflickr.com/162/348416190_64a86bd5c9.jpg,1168134824
-119.876976,39.662006,http://farm2.staticflickr.com/1061/1399744801_076110b014.jpg,1190092634
-119.881074,39.660767,http://farm3.staticflickr.com/2070/2012244816_c3429bca08.jpg,1195016502
-119.822387,39.541116,http://farm4.staticflickr.com/3710/10788478835_605eb6923d.jpg,1384127938
-119.79475,39.488873,http://farm9.staticflickr.com/8540/8696292447_1ae54140a9.jpg,1367361703
-119.692997,39.477111,http://farm1.staticflickr.com/166/402305181_1ee3114644.jpg,1172430479
-119.835305,39.549787,http://farm8.staticflickr.com/7348/11531294995_1b04e201c6.jpg,1387893721
-119.804942,39.521894,http://farm5.staticflickr.com/4038/4548341917_d081cc665f.jpg,1272137890
-119.757395,39.534747,http://farm5.staticflickr.com/4146/4968376630_d8f06d4e28.jpg,1283879666
-119.791167,39.5135,http://farm4.staticflickr.com/3753/9545103022_76973571df.jpg,1376891149
-119.816833,39.528333,http://farm1.staticflickr.com/58/351207780_a6120d1ee1.jpg,1168313691
-119.880752,39.660949,http://farm1.staticflickr.com/25/44862356_fbfcdf0a4d.jpg,1127178897
-119.808053,39.501226,http://farm2.staticflickr.com/1053/1047034523_46e19eebe3.jpg,1186553194
-119.863543,39.354741,http://farm1.staticflickr.com/94/240222575_ebf71ca02b.jpg,1157954608
-119.785641,39.465437,http://farm4.staticflickr.com/3780/11722104675_1d407d21e9.jpg,1388719798
-119.777927,39.447825,http://farm5.staticflickr.com/4133/5016914242_c4de9e6c2d.jpg,1285216902
-119.919422,39.467405,http://farm1.staticflickr.com/130/403066114_2ec5c36eaf.jpg,1172468278
-119.794937,39.488998,http://farm7.staticflickr.com/6199/6087990044_7de2431a3d.jpg,1314506133
-119.813407,39.527389,http://farm7.staticflickr.com/6069/6160497304_087906c89e.jpg,1316382688
-119.705046,39.383713,http://farm4.staticflickr.com/3717/11725906393_8b554fbb51.jpg,1388736783
-119.814105,39.523971,http://farm4.staticflickr.com/3064/2997759968_b1dec10dc9.jpg,1225674492
-119.781918,39.480576,http://farm4.staticflickr.com/3097/2603573639_12e7901268.jpg,1214230249
-119.77842,39.544029,http://farm6.staticflickr.com/5026/5583307585_26b155084f.jpg,1301794063
-119.819383,39.524464,http://farm7.staticflickr.com/6007/5962815443_dedc6c9f66.jpg,1311312190
-119.78018,39.543599,http://farm1.staticflickr.com/74/192874426_a0fc7dba9f.jpg,1153257345
-119.813332,39.527729,http://farm4.staticflickr.com/3254/2757722578_7b7f650916.jpg,1218566538
-119.813332,39.538634,http://farm8.staticflickr.com/7197/7136487979_1b63157ba2.jpg,1335986778
-119.820778,39.528051,http://farm4.staticflickr.com/3365/5771214567_220c35975f.jpg,1306674619
-119.69377,39.489635,http://farm1.staticflickr.com/97/261087188_8fda0db398.jpg,1160011917
-119.999726,39.502325,http://farm9.staticflickr.com/8258/8645129472_4572dc016f.jpg,1365840495
-119.808901,39.525614,http://farm3.staticflickr.com/2212/2302043979_c2c703cb6b.jpg,1204397929
-119.813797,39.529598,http://farm4.staticflickr.com/3479/3936901910_fbfe72ed54.jpg,1253438957
-119.69377,39.489635,http://farm1.staticflickr.com/80/261089061_49d19c71e2.jpg,1160012089
-119.814164,39.537459,http://farm4.staticflickr.com/3262/3162493930_972b44cc77.jpg,1230962486
-119.712333,39.550667,http://farm3.staticflickr.com/2422/3978696307_0f31569b1b.jpg,1254636975
-119.816164,39.524563,http://farm6.staticflickr.com/5265/5603847057_870a7caf76.jpg,1302387353
-119.811373,39.529247,http://farm6.staticflickr.com/5263/5603794571_a609ff3c58.jpg,1302386035
-119.874411,39.660726,http://farm4.staticflickr.com/3181/2557242789_143c994cce.jpg,1212822587
-119.881074,39.660767,http://farm3.staticflickr.com/2043/2012466512_c752dc38c9.jpg,1195017585
-119.898755,39.519684,http://farm1.staticflickr.com/75/178901419_60056bbac6.jpg,1151742307
-119.816178,39.524519,http://farm6.staticflickr.com/5021/5603896093_5db8233d01.jpg,1302388707
-119.805543,39.464869,http://farm2.staticflickr.com/1261/540053736_34affcc88e.jpg,1181539213
-119.796466,39.537211,http://farm3.staticflickr.com/2174/2144991324_9191597783.jpg,1198879915
-119.820671,39.547851,http://farm4.staticflickr.com/3566/3351265981_8d041f81b9.jpg,1236967842
-119.847139,39.518472,http://farm5.staticflickr.com/4057/4577189715_f0f9b23f68.jpg,1272959971
-119.812927,39.530311,http://farm4.staticflickr.com/3520/4033733860_29da028c5e.jpg,1256175632
-119.814791,39.529211,http://farm8.staticflickr.com/7319/10563603536_92e792c202.jpg,1383084503
-119.815387,39.524786,http://farm5.staticflickr.com/4091/5052342107_9caf3cddf7.jpg,1286239441
-119.883284,39.66227,http://farm3.staticflickr.com/2316/2249180791_03b9ba061a.jpg,1202440226
-119.798167,39.553833,http://farm5.staticflickr.com/4131/5069330878_022bb491c5.jpg,1286744992
-119.816156,39.524552,http://farm5.staticflickr.com/4093/5603847647_42808a7730.jpg,1302387367
-119.813407,39.527389,http://farm7.staticflickr.com/6162/6161107126_4eccdc6413.jpg,1316394356
-119.821647,39.543392,http://farm2.staticflickr.com/1096/554470850_46159a6ad7.jpg,1181961169
-119.721664,39.530666,http://farm9.staticflickr.com/8493/8291806548_2102312ef8.jpg,1356021721
-119.845411,39.561086,http://farm4.staticflickr.com/3159/2468096356_027a57ea18.jpg,1209998336
-119.805178,39.468402,http://farm4.staticflickr.com/3148/2582051343_21695878b5.jpg,1213583687
-119.814512,39.530111,http://farm3.staticflickr.com/2075/1832335628_c0e7d9b352.jpg,1194038567
-119.792489,39.48573,http://farm7.staticflickr.com/6199/6078928324_a759a4e64b.jpg,1314248612
-119.801667,39.479666,http://farm8.staticflickr.com/7144/6803326915_7cb83ea79d.jpg,1328131823
-119.889163,39.670265,http://farm5.staticflickr.com/4048/4615391548_9ce5ca0662.jpg,1274101427
-119.813797,39.529598,http://farm3.staticflickr.com/2624/3936131947_d491113772.jpg,1253439295
-119.851505,39.539412,http://farm1.staticflickr.com/17/19761180_1035d4f247.jpg,1118956991
-119.813643,39.52748,http://farm1.staticflickr.com/125/328294392_bc492bfc79.jpg,1166636471
-119.785641,39.465437,http://farm8.staticflickr.com/7397/11723092616_43de3f3a59.jpg,1388720688
-119.813611,39.528333,http://farm4.staticflickr.com/3255/2549338199_60e59fa813.jpg,1212547020
-119.897511,39.507649,http://farm8.staticflickr.com/7456/8980668140_c0f397c75e.jpg,1370631594
-119.793059,39.489308,http://farm7.staticflickr.com/6219/6245256463_be22a25c1f.jpg,1318659409
-119.835176,39.547272,http://farm3.staticflickr.com/2091/2256035297_94aaf7cfa5.jpg,1202695678
-119.898755,39.519684,http://farm1.staticflickr.com/125/331419028_8cb63822b6.jpg,1166928770
-119.785641,39.465437,http://farm6.staticflickr.com/5331/9386867024_bf60367412.jpg,1375033711
-119.809492,39.518327,http://farm4.staticflickr.com/3564/3344943039_1a4fb91ddd.jpg,1236733126
-119.906497,39.479086,http://farm1.staticflickr.com/179/403063170_61bea30c6b.jpg,1172468074
-119.851505,39.539412,http://farm1.staticflickr.com/14/19752767_e4d432cc0e.jpg,1118953870
-119.77709,39.496945,http://farm8.staticflickr.com/7033/6693728635_4f64d0ffe0.jpg,1326527019
-119.881074,39.660767,http://farm3.staticflickr.com/2084/2012022639_26b94afae6.jpg,1195019368
-119.816894,39.535291,http://farm1.staticflickr.com/120/311446679_70dae57e17.jpg,1165011152
-119.815306,39.530145,http://farm7.staticflickr.com/6229/6218016775_f08a9ac34f.jpg,1317935247
-119.813407,39.527389,http://farm7.staticflickr.com/6170/6160569015_82244dabd3.jpg,1316394396
-119.80992,39.52587,http://farm5.staticflickr.com/4019/4548336175_1f65b681c8.jpg,1272137755
-119.809727,39.525796,http://farm4.staticflickr.com/3226/3125781778_98e5e35d68.jpg,1229881949
-119.880967,39.662006,http://farm7.staticflickr.com/6157/6189710009_80511fc764.jpg,1317158141
-119.814416,39.529561,http://farm3.staticflickr.com/2714/4132785794_96bb082b92.jpg,1259119620
-119.800937,39.499069,http://farm9.staticflickr.com/8089/8445493345_3b7ec7f350.jpg,1360026428
-119.771736,39.441396,http://farm8.staticflickr.com/7003/6402424937_26c4011d9a.jpg,1322267074
-119.705046,39.383713,http://farm6.staticflickr.com/5493/11727944736_59c6666324.jpg,1388744173
-119.880967,39.662006,http://farm7.staticflickr.com/6180/6248828212_f93e219d31.jpg,1318740140
-119.799722,39.498055,http://farm3.staticflickr.com/2222/2280609056_6c06b1f665.jpg,1203548136
-119.816218,39.52383,http://farm7.staticflickr.com/6079/6064187435_4ee3b933f5.jpg,1313912050
-119.835305,39.549787,http://farm3.staticflickr.com/2808/11529979623_bb634c521b.jpg,1387886094
-119.808511,39.515569,http://farm8.staticflickr.com/7436/8898512549_545e0be422.jpg,1369982018
-119.881074,39.660767,http://farm3.staticflickr.com/2147/1507532291_5dd51b7370.jpg,1191784178
-119.881074,39.660767,http://farm3.staticflickr.com/2287/2012345223_4456895cc1.jpg,1195020975
-119.844789,39.560689,http://farm3.staticflickr.com/2279/2060998480_44ab5b4a4d.jpg,1195946443
-119.946327,39.580554,http://farm3.staticflickr.com/2303/2226541959_10eacdc922.jpg,1201563032
-119.880967,39.662006,http://farm7.staticflickr.com/6239/6214057669_ced0a1b00a.jpg,1317826919
-119.693036,39.477172,http://farm1.staticflickr.com/151/402305947_03e87322ed.jpg,1172430522
-119.785641,39.465437,http://farm4.staticflickr.com/3790/9383835715_afccb42175.jpg,1375031590
-119.821636,39.54311,http://farm2.staticflickr.com/1148/525754877_d5598cd903.jpg,1180753117
-119.813407,39.527389,http://farm8.staticflickr.com/7150/6811385791_25e5591a4d.jpg,1328268739
-119.86902,39.569866,http://farm4.staticflickr.com/3491/3268175233_fe92938594.jpg,1234248426
-119.810557,39.521406,http://farm6.staticflickr.com/5522/10388631693_c87264d8bb.jpg,1382298953
-119.805425,39.515542,http://farm5.staticflickr.com/4007/4352652339_ae6f6858ac.jpg,1266054094
-119.824876,39.528738,http://farm6.staticflickr.com/5108/5797583566_6fe5a2baac.jpg,1307214922
-119.835305,39.549787,http://farm3.staticflickr.com/2853/11530238233_fb7ea0bf73.jpg,1387887563
-119.806197,39.47323,http://farm4.staticflickr.com/3378/3224459014_a272141e09.jpg,1232852433
-119.787883,39.536946,http://farm2.staticflickr.com/1196/572534682_d9475c7561.jpg,1182307587
-119.990888,39.603925,http://farm1.staticflickr.com/156/436086103_8549a33afa.jpg,1174974062
-119.851505,39.539412,http://farm1.staticflickr.com/16/19752770_4b7416763b.jpg,1118953872
-119.699542,39.383538,http://farm3.staticflickr.com/2318/2500134503_e04c459e56.jpg,1211076055
-119.835305,39.549787,http://farm8.staticflickr.com/7353/11530523513_d3a0a69bd5.jpg,1387889184
-119.880752,39.660949,http://farm1.staticflickr.com/98/245156722_8541af0450.jpg,1158472420
-119.8161,39.529987,http://farm1.staticflickr.com/120/280854077_aeac24aecb.jpg,1161984418
-119.862577,39.631374,http://farm1.staticflickr.com/69/189262868_17d77685ec.jpg,1152859609
-119.872877,39.66009,http://farm9.staticflickr.com/8457/8000463206_88bb8a6091.jpg,1347991369
-119.702398,39.386473,http://farm3.staticflickr.com/2416/2338601446_64bbf35b9e.jpg,1205698147
-119.813797,39.529598,http://farm4.staticflickr.com/3522/3936127525_a32dc26793.jpg,1253439139
-119.815971,39.542866,http://farm1.staticflickr.com/60/178900438_e1aa8c2fc5.jpg,1151742126
-119.815687,39.528555,http://farm9.staticflickr.com/8259/8609342474_23f98bd2c6.jpg,1364799597
-119.825546,39.535118,http://farm8.staticflickr.com/7185/7061987687_63ed812d2f.jpg,1334002934
-119.761978,39.541091,http://farm7.staticflickr.com/6191/6062457284_40f925eb4f.jpg,1313855518
-119.705046,39.383713,http://farm6.staticflickr.com/5525/11723588034_bef62be7c7.jpg,1388724525
-119.855862,39.391233,http://farm6.staticflickr.com/5151/5910191509_23e6fbcda3.jpg,1309999608
-119.705046,39.383713,http://farm8.staticflickr.com/7453/11727516174_e58a908812.jpg,1388743925
-119.792003,39.485611,http://farm4.staticflickr.com/3583/3370608667_5d96a319c5.jpg,1237584783
-119.818864,39.398433,http://farm7.staticflickr.com/6206/6127705356_2e01fdd840.jpg,1315500701
-119.836667,39.566666,http://farm9.staticflickr.com/8346/8181336060_82853f4a2a.jpg,1352787258
-119.880967,39.662006,http://farm7.staticflickr.com/6092/6224784251_9d7aa4d3e0.jpg,1318132511
-119.816894,39.535291,http://farm1.staticflickr.com/110/275076677_3773e343bb.jpg,1161406900
-119.71762,39.531336,http://farm4.staticflickr.com/3591/3468676268_8684fdb5b6.jpg,1240499718
-119.739904,39.512715,http://farm3.staticflickr.com/2473/3913773082_aa37207003.jpg,1252792153
-119.808667,39.517,http://farm9.staticflickr.com/8013/7210450042_b6f7ece5ec.jpg,1337187754
-119.811991,39.529598,http://farm1.staticflickr.com/205/462445672_55ca305f86.jpg,1176784313
-119.815971,39.53104,http://farm3.staticflickr.com/2365/2309262739_c61bb358c1.jpg,1204627213
-119.848653,39.391863,http://farm7.staticflickr.com/6201/6127003905_95ac59fe72.jpg,1315497258
-119.815971,39.53104,http://farm3.staticflickr.com/2047/2309250083_c0176aaba6.jpg,1204626466
-119.816883,39.5399,http://farm4.staticflickr.com/3079/3162258182_5e07a4cb55.jpg,1230956614
-119.757746,39.432762,http://farm2.staticflickr.com/1160/539417304_5cade78943.jpg,1181514234
-119.815971,39.53104,http://farm3.staticflickr.com/2284/2309256489_91ff1d7973.jpg,1204626869
-119.757746,39.432762,http://farm3.staticflickr.com/2272/2250272159_426ce9b630.jpg,1202492790
-119.796037,39.488608,http://farm4.staticflickr.com/3527/3793318758_51eb3a8e74.jpg,1249504641
-119.705046,39.383713,http://farm8.staticflickr.com/7422/11727112515_e14e9770fc.jpg,1388743871
-119.741878,39.534249,http://farm3.staticflickr.com/2373/2379738408_f287f27b0a.jpg,1207032128
-119.777834,39.54,http://farm5.staticflickr.com/4072/4713454704_c684a5cbeb.jpg,1276916291
-119.876976,39.662006,http://farm2.staticflickr.com/1088/1399743247_a393049232.jpg,1190092604
-119.819437,39.525961,http://farm7.staticflickr.com/6175/6223218049_bbb107f57d.jpg,1318095434
-119.880752,39.660949,http://farm1.staticflickr.com/25/44863619_1b464b2f04.jpg,1127179139
-119.814166,39.528833,http://farm1.staticflickr.com/133/351213491_ca504a19a5.jpg,1168313990
-119.814105,39.523971,http://farm4.staticflickr.com/3156/2996839597_33a54f01e4.jpg,1225673184
-119.830799,39.474961,http://farm3.staticflickr.com/2084/2255293364_6beb74e8ea.jpg,1202659221
-119.779644,39.524699,http://farm9.staticflickr.com/8532/8629825065_4e5ae0c5e5.jpg,1365400909
-119.874411,39.660726,http://farm4.staticflickr.com/3281/2557242197_f992e578e7.jpg,1212822559
-119.793116,39.464357,http://farm9.staticflickr.com/8092/8449156745_624db683cc.jpg,1360137311
-119.813407,39.527389,http://farm7.staticflickr.com/6162/6158033256_5d4af5894c.jpg,1316325689
-119.817323,39.52647,http://farm6.staticflickr.com/5125/5284145558_fe9fd13652.jpg,1293056444
-119.820671,39.547851,http://farm4.staticflickr.com/3441/3351289953_9f868e3925.jpg,1236968583
-119.87837,39.660734,http://farm1.staticflickr.com/85/245193979_3adaadec99.jpg,1158477059
-119.781435,39.524219,http://farm6.staticflickr.com/5255/5426683233_3467f7f1d5.jpg,1297138810
-119.776296,39.505762,http://farm4.staticflickr.com/3121/2896059874_e3ba2a3c84.jpg,1222626082
